date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:35:54	54357/54357	---M--	200	added ('OK')	text/html	etag:%22d455-48802df821900%22	http://files.arcfn.com/doc/srv.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/srv.html	(from )
00:35:56	11880/11880	---M--	200	added ('OK')	text/html	etag:%222e68-48802df821900%22	http://files.arcfn.com/doc/macros.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/macros.html	(from )
00:35:56	44026/44026	---M--	200	added ('OK')	text/html	etag:%22abfa-48802df821900%22	http://files.arcfn.com/doc/app.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/app.html	(from )
00:35:56	16217/16217	---M--	200	added ('OK')	text/html	etag:%223f59-48802df821900%22	http://files.arcfn.com/doc/setforms.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/setforms.html	(from )
00:35:57	23876/23876	---M--	200	added ('OK')	text/html	etag:%225d44-48802df821900%22	http://files.arcfn.com/doc/fnindex.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/fnindex.html	(from )
00:35:57	7560/7560	---M--	200	added ('OK')	text/html	etag:%221d88-48802e1c5ee80%22	http://files.arcfn.com/doc/index.html	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/index-2.html	(from http://files.arcfn.com/doc/)
00:35:58	249/249	---M--	200	added ('OK')	image/gif	etag:%22f9-447f83127dc40%22	http://files.arcfn.com/doc/code.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/code.gif	(from http://files.arcfn.com/doc/)
00:35:58	155/155	---M--	200	added ('OK')	image/gif	etag:%229b-4471cdd66c980%22	http://files.arcfn.com/doc/foundation.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/foundation.gif	(from http://files.arcfn.com/doc/)
00:35:58	91/91	---M--	200	added ('OK')	image/gif	etag:%225b-4479535d9ad80%22	http://files.arcfn.com/doc/destructive.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/destructive.gif	(from http://files.arcfn.com/doc/)
00:35:58	341/341	---M--	200	added ('OK')	image/gif	etag:%22155-4471cdd66c980%22	http://files.arcfn.com/doc/macro.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/macro.gif	(from http://files.arcfn.com/doc/)
00:35:59	216/216	---M--	200	added ('OK')	image/gif	etag:%22d8-4471cdd66c980%22	http://files.arcfn.com/doc/proc.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/proc.gif	(from http://files.arcfn.com/doc/)
00:35:59	336/336	---M--	200	added ('OK')	image/gif	etag:%22150-44958f6b74c00%22	http://files.arcfn.com/doc/var.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/var.gif	(from http://files.arcfn.com/doc/)
00:35:59	126/126	---M--	200	added ('OK')	image/gif	etag:%227e-4479536447d40%22	http://files.arcfn.com/doc/predicate.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/predicate.gif	(from http://files.arcfn.com/doc/)
00:35:59	800/800	---M--	200	added ('OK')	image/gif	etag:%22320-4482188bc3900%22	http://files.arcfn.com/doc/tree1.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/tree1.gif	(from http://files.arcfn.com/doc/)
00:36:00	893/893	---M--	200	added ('OK')	image/gif	etag:%2237d-4482188bc3900%22	http://files.arcfn.com/doc/tree2.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/tree2.gif	(from http://files.arcfn.com/doc/)
00:36:00	2633/2633	---M--	200	added ('OK')	image/gif	etag:%22a49-44a6a1be7af80%22	http://files.arcfn.com/doc/vars-form.gif	C:/My%20Web%20Sites/Arc/files.arcfn.com/doc/vars-form.gif	(from http://files.arcfn.com/doc/)
